10	7	2	20220208
6	58	14	20220208
6	248	2	20220208
248	6	2	20220208
248	41	2	20220208
614	326	3	20220208
248	6	2	20220208
281	280	3	20220208
2	3	0	20220208
6	228	4	20220208
248	6	2	20220208
1374	99	5	20220208
1017	460	4	20220208
945	460	4	20220208
945	460	4	20220208
303	2	4	20220208
303	2	4	20220208
945	460	4	20220208
255	235	3	20220208
1110	6	4	20220208
1110	6	4	20220208
1110	6	4	20220208
1110	6	4	20220208
173	193	0	20220209
7	97	3	20220209
248	42	2	20220209
43	7	3	20220209
43	7	3	20220209
43	7	3	20220209
1377	944	2	20220209
285	7	3	20220209
276	275	3	20220209
43	7	3	20220209
792	424	3	20220209
43	7	3	20220209
241	1155	3	20220209
275	276	3	20220209
284	781	3	20220209
1378	561	4	20220209
1379	255	4	20220209
1379	255	4	20220209
1379	255	4	20220209
1380	1266	3	20220209
590	178	14	20220209
245	6	4	20220209
245	6	4	20220209
245	6	4	20220209
245	6	4	20220209
238	1213	10	20220209
245	6	4	20220209
193	407	3	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
794	832	2	20220210
224	99	3	20220210
99	224	3	20220210
1381	1382	3	20220210
42	6	2	20220210
783	1326	3	20220210
440	178	3	20220210
281	280	3	20220210
178	590	14	20220210
130	1383	4	20220210
130	1383	4	20220210
927	2	4	20220210
173	180	4	20220210
173	180	4	20220210
173	180	4	20220210
1126	1349	4	20220210
6	76	12	20220210
13	165	11	20220210
382	1384	3	20220211
1065	1063	2	20220211
1065	1063	2	20220211
18	229	3	20220211
248	95	2	20220211
248	96	2	20220211
145	86	0	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
652	1165	3	20220211
87	77	3	20220211
1385	1386	3	20220211
19	235	5	20220211
19	235	5	20220211
1168	1387	2	20220211
1003	1388	2	20220211
7	285	2	20220211
202	158	2	20220211
202	158	2	20220211
202	158	2	20220211
19	235	5	20220211
19	235	5	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
1107	178	11	20220211
27	256	4	20220211
62	1389	11	20220211
1390	217	5	20220211
174	1391	8	20220211
174	1391	8	20220211
193	1189	4	20220211
193	1189	4	20220211
193	1189	4	20220211
1389	62	6	20220211
522	141	8	20220212
522	141	8	20220212
7	43	0	20220212
63	14	0	20220212
1392	1393	4	20220213
1392	1393	4	20220213
1392	1393	4	20220213
1392	1393	4	20220213
1394	1395	0	20220213
870	758	4	20220213
870	758	4	20220213
870	758	4	20220213
758	870	5	20220213
1396	308	1	20220213
815	619	9	20220213
758	870	4	20220213
255	1397	4	20220214
27	6	2	20220214
799	1100	0	20220214
799	1100	0	20220214
6	32	0	20220214
6	32	0	20220214
550	1398	12	20220214
275	277	2	20220214
275	277	2	20220214
82	333	2	20220214
945	383	4	20220214
408	566	4	20220214
145	1399	4	20220214
145	1399	4	20220214
145	1399	4	20220214
145	1399	5	20220214
1400	304	9	20220214
1400	304	14	20220214
145	1399	4	20220214
280	281	2	20220215
280	281	2	20220215
1381	1401	2	20220215
1381	1401	2	20220215
22	224	2	20220215
1381	1401	2	20220215
260	63	4	20220215
260	63	4	20220215
260	63	4	20220215
77	87	2	20220215
607	96	11	20220215
99	249	2	20220215
522	182	2	20220215
192	910	4	20220215
192	910	4	20220215
192	910	4	20220215
1402	71	4	20220215
1402	71	4	20220215
1402	71	4	20220215
1402	71	4	20220215
669	145	0	20220216
669	145	0	20220216
669	145	0	20220216
398	126	3	20220216
780	316	3	20220216
896	1204	3	20220216
100	191	4	20220216
322	1403	4	20220216
617	6	9	20220216
27	200	0	20220217
27	16	0	20220217
10	7	3	20220217
10	7	3	20220217
10	652	3	20220217
10	7	3	20220217
77	151	2	20220217
173	180	4	20220217
180	173	4	20220217
1029	1003	2	20220217
18	678	3	20220217
759	1404	3	20220217
10	22	3	20220217
10	22	3	20220217
10	22	3	20220217
607	119	3	20220217
27	1348	7	20220217
1405	1406	4	20220217
1405	1406	4	20220217
1405	1406	4	20220217
408	566	8	20220218
1071	193	4	20220218
193	1071	4	20220218
1407	1408	3	20220218
183	249	3	20220218
626	522	3	20220218
428	408	15	20220218
408	428	8	20220218
1409	1410	3	20220218
1025	1328	4	20220218
1411	1412	3	20220218
510	896	3	20220218
856	425	3	20220218
856	425	3	20220218
280	281	3	20220218
280	281	3	20220218
280	281	3	20220218
662	290	4	20220218
1413	743	4	20220218
1413	743	4	20220218
1413	743	4	20220218
327	293	4	20220218
327	293	4	20220218
327	293	4	20220218
294	96	0	20220218
294	96	0	20220218
719	255	1	20220218
174	238	4	20220219
6	290	8	20220219
6	290	4	20220220
6	290	13	20220220
1065	258	3	20220220
6	290	13	20220220
1103	1414	10	20220220
1414	1103	14	20220220
855	6	4	20220220
855	6	4	20220220
855	6	4	20220220
1084	1083	4	20220220
1415	1416	0	20220221
1417	6	4	20220221
36	632	7	20220221
10	22	2	20220221
10	22	2	20220221
1323	1418	3	20220221
6	42	2	20220221
6	42	2	20220221
1323	1418	3	20220221
1323	1418	3	20220221
1419	14	3	20220221
1323	1420	3	20220221
1421	742	3	20220221
809	1165	3	20220221
809	1165	3	20220221
1422	2	4	20220221
1422	2	4	20220221
10	7	2	20220221
10	7	2	20220221
669	1399	4	20220221
1399	145	4	20220221
1399	669	4	20220221
1423	1104	3	20220221
2	3	3	20220221
173	180	8	20220221
328	808	4	20220221
328	808	5	20220221
1219	1408	3	20220222
174	515	4	20220222
174	515	4	20220222
174	515	4	20220222
742	459	2	20220222
7	285	2	20220222
328	808	3	20220222
7	285	2	20220222
97	7	2	20220222
1374	21	4	20220222
11	132	2	20220222
255	85	0	20220222
336	1424	8	20220223
1323	1425	3	20220223
339	86	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
6	1426	4	20220223
681	780	3	20220223
681	780	3	20220223
6	1426	4	20220223
6	1426	4	20220223
27	200	0	20220223
7	97	3	20220223
7	97	3	20220223
7	97	3	20220223
281	280	2	20220223
1427	1428	3	20220223
693	11	3	20220223
248	119	3	20220223
1227	1228	0	20220223
1399	1103	14	20220223
1399	1103	10	20220223
1103	1399	10	20220223
574	337	4	20220223
1429	290	4	20220223
1107	178	11	20220223
1371	1430	0	20220223
6	1426	4	20220223
1431	7	4	20220223
1431	7	4	20220223
856	550	0	20220224
856	550	0	20220224
176	1027	0	20220224
159	158	3	20220224
1246	1432	3	20220224
10	21	2	20220224
1433	1434	3	20220224
100	439	3	20220224
10	7	2	20220224
1435	1436	3	20220224
1138	1437	4	20220224
1138	1437	4	20220224
1438	1168	4	20220224
173	261	4	20220224
1438	1168	4	20220224
1438	1168	4	20220224
1426	6	4	20220224
1426	6	4	20220224
1426	6	4	20220224
1439	7	5	20220224
1361	1362	0	20220127
1363	58	4	20220127
510	626	3	20220127
510	626	3	20220127
158	285	2	20220127
276	275	2	20220127
1244	1364	2	20220127
224	22	2	20220127
1365	339	1	20220127
731	900	4	20220127
731	900	4	20220127
487	221	0	20220127
487	221	0	20220127
480	1033	0	20220128
480	1033	0	20220128
480	1033	0	20220128
97	7	3	20220128
97	7	0	20220128
664	1038	4	20220128
664	1038	4	20220128
664	1038	4	20220128
664	1038	4	20220128
7	97	2	20220128
1366	6	3	20220128
97	7	2	20220128
7	97	2	20220128
727	51	3	20220128
7	97	2	20220128
10	285	2	20220128
10	285	2	20220128
7	10	2	20220128
7	336	8	20220128
7	336	8	20220128
1367	1368	3	20220128
1095	1147	2	20220128
989	178	4	20220128
228	6	4	20220128
228	6	4	20220128
487	221	0	20220129
487	221	0	20220129
36	6	0	20220129
6	36	0	20220129
36	6	5	20220129
1369	7	14	20220129
610	24	4	20220130
6	32	13	20220130
6	32	14	20220130
716	7	4	20220131
716	7	4	20220131
97	7	3	20220204
97	7	3	20220204
344	87	3	20220204
7	97	3	20220204
280	281	3	20220204
280	281	3	20220204
7	87	3	20220204
99	183	3	20220204
71	537	0	20220204
1370	100	4	20220204
1371	1372	0	20220205
1371	1372	0	20220205
1371	1372	0	20220205
100	191	4	20220206
71	537	0	20220206
71	537	0	20220206
71	537	0	20220206
1373	1109	4	20220206
1373	1109	4	20220206
7	97	3	20220207
159	158	3	20220207
73	26	3	20220207
7	10	2	20220207
7	10	2	20220207
7	10	2	20220207
280	281	3	20220207
2	3	3	20220207
2	3	3	20220207
2	3	3	20220207
1374	99	4	20220207
1374	99	4	20220207
1374	99	4	20220207
13	7	0	20220207
13	7	0	20220207
1374	99	4	20220207
249	27	11	20220207
249	27	11	20220207
249	27	11	20220207
249	27	11	20220207
1375	29	9	20220207
1375	29	9	20220207
524	230	4	20220207
862	662	4	20220207
862	662	4	20220207
862	662	4	20220207
1376	962	15	20220207
38	6	0	20220208
1375	29	3	20220208
119	42	2	20220208
280	281	3	20220208
248	6	2	20220208
248	6	2	20220208
6	248	2	20220208
10	7	2	20220208
6	58	14	20220208
6	248	2	20220208
248	6	2	20220208
248	41	2	20220208
614	326	3	20220208
248	6	2	20220208
281	280	3	20220208
2	3	0	20220208
6	228	4	20220208
248	6	2	20220208
1374	99	5	20220208
1017	460	4	20220208
945	460	4	20220208
945	460	4	20220208
303	2	4	20220208
303	2	4	20220208
945	460	4	20220208
255	235	3	20220208
1110	6	4	20220208
1110	6	4	20220208
1110	6	4	20220208
1110	6	4	20220208
173	193	0	20220209
7	97	3	20220209
248	42	2	20220209
43	7	3	20220209
43	7	3	20220209
43	7	3	20220209
1377	944	2	20220209
285	7	3	20220209
276	275	3	20220209
43	7	3	20220209
792	424	3	20220209
43	7	3	20220209
241	1155	3	20220209
275	276	3	20220209
284	781	3	20220209
1378	561	4	20220209
1379	255	4	20220209
1379	255	4	20220209
1379	255	4	20220209
1380	1266	3	20220209
590	178	14	20220209
245	6	4	20220209
245	6	4	20220209
245	6	4	20220209
245	6	4	20220209
238	1213	10	20220209
245	6	4	20220209
193	407	3	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
794	832	2	20220210
224	99	3	20220210
99	224	3	20220210
1381	1382	3	20220210
42	6	2	20220210
783	1326	3	20220210
440	178	3	20220210
281	280	3	20220210
178	590	14	20220210
130	1383	4	20220210
130	1383	4	20220210
927	2	4	20220210
173	180	4	20220210
173	180	4	20220210
173	180	4	20220210
1126	1349	4	20220210
6	76	12	20220210
13	165	11	20220210
382	1384	3	20220211
1065	1063	2	20220211
1065	1063	2	20220211
18	229	3	20220211
248	95	2	20220211
248	96	2	20220211
145	86	0	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
652	1165	3	20220211
87	77	3	20220211
1385	1386	3	20220211
19	235	5	20220211
19	235	5	20220211
1168	1387	2	20220211
1003	1388	2	20220211
7	285	2	20220211
202	158	2	20220211
202	158	2	20220211
202	158	2	20220211
19	235	5	20220211
19	235	5	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
1107	178	11	20220211
27	256	4	20220211
62	1389	11	20220211
1390	217	5	20220211
174	1391	8	20220211
174	1391	8	20220211
193	1189	4	20220211
193	1189	4	20220211
193	1189	4	20220211
1389	62	6	20220211
522	141	8	20220212
522	141	8	20220212
7	43	0	20220212
63	14	0	20220212
1392	1393	4	20220213
1392	1393	4	20220213
1392	1393	4	20220213
1392	1393	4	20220213
1394	1395	0	20220213
870	758	4	20220213
870	758	4	20220213
870	758	4	20220213
758	870	5	20220213
1396	308	1	20220213
815	619	9	20220213
758	870	4	20220213
255	1397	4	20220214
27	6	2	20220214
799	1100	0	20220214
799	1100	0	20220214
6	32	0	20220214
6	32	0	20220214
550	1398	12	20220214
275	277	2	20220214
275	277	2	20220214
82	333	2	20220214
945	383	4	20220214
408	566	4	20220214
145	1399	4	20220214
145	1399	4	20220214
145	1399	4	20220214
145	1399	5	20220214
1400	304	9	20220214
1400	304	14	20220214
145	1399	4	20220214
280	281	2	20220215
280	281	2	20220215
1381	1401	2	20220215
1381	1401	2	20220215
22	224	2	20220215
1381	1401	2	20220215
260	63	4	20220215
260	63	4	20220215
260	63	4	20220215
77	87	2	20220215
607	96	11	20220215
99	249	2	20220215
522	182	2	20220215
192	910	4	20220215
192	910	4	20220215
192	910	4	20220215
1402	71	4	20220215
1402	71	4	20220215
1402	71	4	20220215
1402	71	4	20220215
669	145	0	20220216
669	145	0	20220216
669	145	0	20220216
398	126	3	20220216
780	316	3	20220216
896	1204	3	20220216
100	191	4	20220216
322	1403	4	20220216
617	6	9	20220216
27	200	0	20220217
27	16	0	20220217
10	7	3	20220217
10	7	3	20220217
10	652	3	20220217
10	7	3	20220217
77	151	2	20220217
173	180	4	20220217
180	173	4	20220217
1029	1003	2	20220217
18	678	3	20220217
759	1404	3	20220217
10	22	3	20220217
10	22	3	20220217
10	22	3	20220217
607	119	3	20220217
27	1348	7	20220217
1405	1406	4	20220217
1405	1406	4	20220217
1405	1406	4	20220217
408	566	8	20220218
1071	193	4	20220218
193	1071	4	20220218
1407	1408	3	20220218
183	249	3	20220218
626	522	3	20220218
428	408	15	20220218
408	428	8	20220218
1409	1410	3	20220218
1025	1328	4	20220218
1411	1412	3	20220218
510	896	3	20220218
856	425	3	20220218
856	425	3	20220218
280	281	3	20220218
280	281	3	20220218
280	281	3	20220218
662	290	4	20220218
1413	743	4	20220218
1413	743	4	20220218
1413	743	4	20220218
327	293	4	20220218
327	293	4	20220218
327	293	4	20220218
294	96	0	20220218
294	96	0	20220218
719	255	1	20220218
174	238	4	20220219
6	290	8	20220219
6	290	4	20220220
6	290	13	20220220
1065	258	3	20220220
6	290	13	20220220
1103	1414	10	20220220
1414	1103	14	20220220
855	6	4	20220220
855	6	4	20220220
855	6	4	20220220
1084	1083	4	20220220
1415	1416	0	20220221
1417	6	4	20220221
36	632	7	20220221
10	22	2	20220221
10	22	2	20220221
1323	1418	3	20220221
6	42	2	20220221
6	42	2	20220221
1323	1418	3	20220221
1323	1418	3	20220221
1419	14	3	20220221
1323	1420	3	20220221
1421	742	3	20220221
809	1165	3	20220221
809	1165	3	20220221
1422	2	4	20220221
1422	2	4	20220221
10	7	2	20220221
10	7	2	20220221
669	1399	4	20220221
1399	145	4	20220221
1399	669	4	20220221
1423	1104	3	20220221
2	3	3	20220221
173	180	8	20220221
328	808	4	20220221
328	808	5	20220221
1219	1408	3	20220222
174	515	4	20220222
174	515	4	20220222
174	515	4	20220222
742	459	2	20220222
7	285	2	20220222
328	808	3	20220222
7	285	2	20220222
97	7	2	20220222
1374	21	4	20220222
11	132	2	20220222
255	85	0	20220222
336	1424	8	20220223
1323	1425	3	20220223
339	86	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
6	1426	4	20220223
681	780	3	20220223
681	780	3	20220223
6	1426	4	20220223
6	1426	4	20220223
27	200	0	20220223
7	97	3	20220223
7	97	3	20220223
7	97	3	20220223
281	280	2	20220223
1427	1428	3	20220223
693	11	3	20220223
248	119	3	20220223
1227	1228	0	20220223
1399	1103	14	20220223
1399	1103	10	20220223
1103	1399	10	20220223
574	337	4	20220223
1429	290	4	20220223
1107	178	11	20220223
1371	1430	0	20220223
6	1426	4	20220223
1431	7	4	20220223
1431	7	4	20220223
856	550	0	20220224
856	550	0	20220224
176	1027	0	20220224
159	158	3	20220224
1246	1432	3	20220224
10	21	2	20220224
1433	1434	3	20220224
100	439	3	20220224
10	7	2	20220224
1435	1436	3	20220224
1138	1437	4	20220224
1138	1437	4	20220224
1438	1168	4	20220224
173	261	4	20220224
1438	1168	4	20220224
1438	1168	4	20220224
1426	6	4	20220224
1426	6	4	20220224
1426	6	4	20220224
1439	7	5	20220224
1361	1362	0	20220127
1363	58	4	20220127
510	626	3	20220127
510	626	3	20220127
158	285	2	20220127
276	275	2	20220127
1244	1364	2	20220127
224	22	2	20220127
1365	339	1	20220127
731	900	4	20220127
731	900	4	20220127
487	221	0	20220127
487	221	0	20220127
480	1033	0	20220128
480	1033	0	20220128
480	1033	0	20220128
97	7	3	20220128
97	7	0	20220128
664	1038	4	20220128
664	1038	4	20220128
664	1038	4	20220128
664	1038	4	20220128
7	97	2	20220128
1366	6	3	20220128
97	7	2	20220128
7	97	2	20220128
727	51	3	20220128
7	97	2	20220128
10	285	2	20220128
10	285	2	20220128
7	10	2	20220128
7	336	8	20220128
7	336	8	20220128
1367	1368	3	20220128
1095	1147	2	20220128
989	178	4	20220128
228	6	4	20220128
228	6	4	20220128
487	221	0	20220129
487	221	0	20220129
36	6	0	20220129
6	36	0	20220129
36	6	5	20220129
1369	7	14	20220129
610	24	4	20220130
6	32	13	20220130
6	32	14	20220130
716	7	4	20220131
716	7	4	20220131
97	7	3	20220204
97	7	3	20220204
344	87	3	20220204
7	97	3	20220204
280	281	3	20220204
280	281	3	20220204
7	87	3	20220204
99	183	3	20220204
71	537	0	20220204
1370	100	4	20220204
1371	1372	0	20220205
1371	1372	0	20220205
1371	1372	0	20220205
100	191	4	20220206
71	537	0	20220206
71	537	0	20220206
71	537	0	20220206
1373	1109	4	20220206
1373	1109	4	20220206
7	97	3	20220207
159	158	3	20220207
73	26	3	20220207
7	10	2	20220207
7	10	2	20220207
7	10	2	20220207
280	281	3	20220207
2	3	3	20220207
2	3	3	20220207
2	3	3	20220207
1374	99	4	20220207
1374	99	4	20220207
1374	99	4	20220207
13	7	0	20220207
13	7	0	20220207
1374	99	4	20220207
249	27	11	20220207
249	27	11	20220207
249	27	11	20220207
249	27	11	20220207
1375	29	9	20220207
1375	29	9	20220207
524	230	4	20220207
862	662	4	20220207
862	662	4	20220207
862	662	4	20220207
1376	962	15	20220207
38	6	0	20220208
1375	29	3	20220208
119	42	2	20220208
280	281	3	20220208
248	6	2	20220208
248	6	2	20220208
6	248	2	20220208
10	7	2	20220208
6	58	14	20220208
6	248	2	20220208
248	6	2	20220208
248	41	2	20220208
614	326	3	20220208
248	6	2	20220208
281	280	3	20220208
2	3	0	20220208
6	228	4	20220208
248	6	2	20220208
1374	99	5	20220208
1017	460	4	20220208
945	460	4	20220208
945	460	4	20220208
303	2	4	20220208
303	2	4	20220208
945	460	4	20220208
255	235	3	20220208
1110	6	4	20220208
1110	6	4	20220208
1110	6	4	20220208
1110	6	4	20220208
173	193	0	20220209
7	97	3	20220209
248	42	2	20220209
43	7	3	20220209
43	7	3	20220209
43	7	3	20220209
1377	944	2	20220209
285	7	3	20220209
276	275	3	20220209
43	7	3	20220209
792	424	3	20220209
43	7	3	20220209
241	1155	3	20220209
275	276	3	20220209
284	781	3	20220209
1378	561	4	20220209
1379	255	4	20220209
1379	255	4	20220209
1379	255	4	20220209
1380	1266	3	20220209
590	178	14	20220209
245	6	4	20220209
245	6	4	20220209
245	6	4	20220209
245	6	4	20220209
238	1213	10	20220209
245	6	4	20220209
193	407	3	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
2	3	0	20220210
794	832	2	20220210
224	99	3	20220210
99	224	3	20220210
1381	1382	3	20220210
42	6	2	20220210
783	1326	3	20220210
440	178	3	20220210
281	280	3	20220210
178	590	14	20220210
130	1383	4	20220210
130	1383	4	20220210
927	2	4	20220210
173	180	4	20220210
173	180	4	20220210
173	180	4	20220210
1126	1349	4	20220210
6	76	12	20220210
13	165	11	20220210
382	1384	3	20220211
1065	1063	2	20220211
1065	1063	2	20220211
18	229	3	20220211
248	95	2	20220211
248	96	2	20220211
145	86	0	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
652	1165	3	20220211
87	77	3	20220211
1385	1386	3	20220211
19	235	5	20220211
19	235	5	20220211
1168	1387	2	20220211
1003	1388	2	20220211
7	285	2	20220211
202	158	2	20220211
202	158	2	20220211
202	158	2	20220211
19	235	5	20220211
19	235	5	20220211
87	77	3	20220211
87	77	3	20220211
87	77	3	20220211
1107	178	11	20220211
27	256	4	20220211
62	1389	11	20220211
1390	217	5	20220211
174	1391	8	20220211
174	1391	8	20220211
193	1189	4	20220211
193	1189	4	20220211
193	1189	4	20220211
1389	62	6	20220211
522	141	8	20220212
522	141	8	20220212
7	43	0	20220212
63	14	0	20220212
1392	1393	4	20220213
1392	1393	4	20220213
1392	1393	4	20220213
1392	1393	4	20220213
1394	1395	0	20220213
870	758	4	20220213
870	758	4	20220213
870	758	4	20220213
758	870	5	20220213
1396	308	1	20220213
815	619	9	20220213
758	870	4	20220213
255	1397	4	20220214
27	6	2	20220214
799	1100	0	20220214
799	1100	0	20220214
6	32	0	20220214
6	32	0	20220214
550	1398	12	20220214
275	277	2	20220214
275	277	2	20220214
82	333	2	20220214
945	383	4	20220214
408	566	4	20220214
145	1399	4	20220214
145	1399	4	20220214
145	1399	4	20220214
145	1399	5	20220214
1400	304	9	20220214
1400	304	14	20220214
145	1399	4	20220214
280	281	2	20220215
280	281	2	20220215
1381	1401	2	20220215
1381	1401	2	20220215
22	224	2	20220215
1381	1401	2	20220215
260	63	4	20220215
260	63	4	20220215
260	63	4	20220215
77	87	2	20220215
607	96	11	20220215
99	249	2	20220215
522	182	2	20220215
192	910	4	20220215
192	910	4	20220215
192	910	4	20220215
1402	71	4	20220215
1402	71	4	20220215
1402	71	4	20220215
1402	71	4	20220215
669	145	0	20220216
669	145	0	20220216
669	145	0	20220216
398	126	3	20220216
780	316	3	20220216
896	1204	3	20220216
100	191	4	20220216
322	1403	4	20220216
617	6	9	20220216
27	200	0	20220217
27	16	0	20220217
10	7	3	20220217
10	7	3	20220217
10	652	3	20220217
10	7	3	20220217
77	151	2	20220217
173	180	4	20220217
180	173	4	20220217
1029	1003	2	20220217
18	678	3	20220217
759	1404	3	20220217
10	22	3	20220217
10	22	3	20220217
10	22	3	20220217
607	119	3	20220217
27	1348	7	20220217
1405	1406	4	20220217
1405	1406	4	20220217
1405	1406	4	20220217
408	566	8	20220218
1071	193	4	20220218
193	1071	4	20220218
1407	1408	3	20220218
183	249	3	20220218
626	522	3	20220218
428	408	15	20220218
408	428	8	20220218
1409	1410	3	20220218
1025	1328	4	20220218
1411	1412	3	20220218
510	896	3	20220218
856	425	3	20220218
856	425	3	20220218
280	281	3	20220218
280	281	3	20220218
280	281	3	20220218
662	290	4	20220218
1413	743	4	20220218
1413	743	4	20220218
1413	743	4	20220218
327	293	4	20220218
327	293	4	20220218
327	293	4	20220218
294	96	0	20220218
294	96	0	20220218
719	255	1	20220218
174	238	4	20220219
6	290	8	20220219
6	290	4	20220220
6	290	13	20220220
1065	258	3	20220220
6	290	13	20220220
1103	1414	10	20220220
1414	1103	14	20220220
855	6	4	20220220
855	6	4	20220220
855	6	4	20220220
1084	1083	4	20220220
1415	1416	0	20220221
1417	6	4	20220221
36	632	7	20220221
10	22	2	20220221
10	22	2	20220221
1323	1418	3	20220221
6	42	2	20220221
6	42	2	20220221
1323	1418	3	20220221
1323	1418	3	20220221
1419	14	3	20220221
1323	1420	3	20220221
1421	742	3	20220221
809	1165	3	20220221
809	1165	3	20220221
1422	2	4	20220221
1422	2	4	20220221
10	7	2	20220221
10	7	2	20220221
669	1399	4	20220221
1399	145	4	20220221
1399	669	4	20220221
1423	1104	3	20220221
2	3	3	20220221
173	180	8	20220221
328	808	4	20220221
328	808	5	20220221
1219	1408	3	20220222
174	515	4	20220222
174	515	4	20220222
174	515	4	20220222
742	459	2	20220222
7	285	2	20220222
328	808	3	20220222
7	285	2	20220222
97	7	2	20220222
1374	21	4	20220222
11	132	2	20220222
255	85	0	20220222
336	1424	8	20220223
1323	1425	3	20220223
339	86	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
1227	1228	0	20220223
6	1426	4	20220223
681	780	3	20220223
681	780	3	20220223
6	1426	4	20220223
6	1426	4	20220223
27	200	0	20220223
7	97	3	20220223
7	97	3	20220223
7	97	3	20220223
281	280	2	20220223
1427	1428	3	20220223
693	11	3	20220223
248	119	3	20220223
1227	1228	0	20220223
1399	1103	14	20220223
1399	1103	10	20220223
1103	1399	10	20220223
574	337	4	20220223
1429	290	4	20220223
1107	178	11	20220223
1371	1430	0	20220223
6	1426	4	20220223
1431	7	4	20220223
1431	7	4	20220223
856	550	0	20220224
856	550	0	20220224
176	1027	0	20220224
159	158	3	20220224
1246	1432	3	20220224
10	21	2	20220224
1433	1434	3	20220224
100	439	3	20220224
10	7	2	20220224
1435	1436	3	20220224
1138	1437	4	20220224
1138	1437	4	20220224
1438	1168	4	20220224
173	261	4	20220224
1438	1168	4	20220224
1438	1168	4	20220224
1426	6	4	20220224
1426	6	4	20220224
1426	6	4	20220224
1439	7	5	20220224
